region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,583683,756136,1422277,1439279,1480780,1507194,1285922,695800,295009,41735,1643
busan,219611,266105,415549,405300,502391,554768,548878,298128,123791,15457,402
daegu,167823,218537,308921,284865,372555,419444,342291,177828,82781,10122,245
incheon,217384,271131,391051,402091,481066,510969,399128,179244,82853,13041,417
kwangju,114065,152404,206472,181189,236167,235764,172124,94547,42636,6066,177
daejeon,107548,142175,209397,189669,231018,240017,190514,92390,43199,6155,169
ulsan,92018,109990,137422,144891,183954,207056,155775,63024,24119,3276,67
sejong,47063,45794,38510,61719,72764,48876,33522,14775,7557,1288,27
kyeonggi,1099927,1321005,1798269,1900447,2296173,2274844,1669601,773573,374488,55363,1760
kangwon,100971,133885,175424,162817,219422,264586,260158,132627,76586,11658,358
chungbuk,116975,146411,194415,190607,237327,270874,241697,120068,69193,9592,268
chungnam,162726,200673,238297,259565,325419,340591,299801,172067,104173,15528,417
jeonbuk,119673,170128,206579,182181,259675,298654,268393,170337,95991,14839,405
jeonnam,123712,163148,193735,178428,252254,312463,284871,191022,115490,17216,464
kyungbuk,178515,221964,276021,279475,377180,454427,433047,244151,140963,20313,553
kyungnam,250669,319461,362661,379886,527396,579779,494113,249720,131422,18682,394
jeju,57987,70369,80923,81026,111251,114905,84877,45783,25230,4213,195
