region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~,,,,,,,,,,,,,,,,,,,,,,,,,,
seoul,"533,058","746,534","1,380,665","1,425,142","1,439,498","1,490,099","1,311,159","720,855","330,629","43,651","1,420",,,,,,,,,,,,,,,,,,,,,,,,,,
busan,"202,417","265,215","389,186","394,343","491,842","540,194","560,239","312,297","138,519","16,714",436,,,,,,,,,,,,,,,,,,,,,,,,,,
daegu,"154,772","215,628","288,962","278,574","360,620","413,876","355,062","186,823","91,892","11,426",246,,,,,,,,,,,,,,,,,,,,,,,,,,
incheon,"206,458","272,529","371,263","406,924","481,351","509,573","430,502","191,090","91,931","14,228",489,,,,,,,,,,,,,,,,,,,,,,,,,,
kwangju,"104,384","149,369","195,616","175,466","231,717","238,401","180,963","96,457","47,506","6,551",195,,,,,,,,,,,,,,,,,,,,,,,,,,
daejeon,"100,312","139,408","202,439","187,591","224,690","239,649","200,056","96,329","47,775","6,773",192,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsan,"82,908","109,560","126,181","138,552","180,417","203,691","166,392","68,470","27,316","3,577",70,,,,,,,,,,,,,,,,,,,,,,,,,,
sejong,"45,440","49,607","38,107","60,678","77,194","52,539","36,633","15,938","8,201","1,445",43,,,,,,,,,,,,,,,,,,,,,,,,,,
kyeonggi,"1,023,072","1,324,705","1,716,816","1,877,554","2,277,910","2,300,892","1,790,601","820,761","413,508","60,187","1,913",,,,,,,,,,,,,,,,,,,,,,,,,,
kangwon,"94,214","130,961","167,320","159,324","213,609","260,563","272,371","139,205","83,111","12,305",373,,,,,,,,,,,,,,,,,,,,,,,,,,
chungbuk,"106,931","145,301","185,968","186,620","234,423","268,275","255,628","124,825","75,237","10,608",293,,,,,,,,,,,,,,,,,,,,,,,,,,
chungnam,"149,159","202,070","229,023","251,520","326,376","342,929","319,899","175,151","110,898","17,806",502,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonbuk,"107,464","166,158","195,143","174,490","251,194","298,216","281,587","168,807","104,452","16,177",493,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonnam,"112,226","160,292","182,524","171,045","245,776","310,603","299,433","187,687","124,433","18,835",585,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungbuk,"160,547","219,610","255,736","264,967","366,170","447,264","450,782","251,671","152,430","22,447",581,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungnam,"223,214","316,873","332,555","357,363","514,608","575,494","522,752","262,463","140,862","20,743",442,,,,,,,,,,,,,,,,,,,,,,,,,,
jeju,"53,566","70,455","76,227","78,884","110,552","117,718","90,992","47,148","26,605","4,695",273,,,,,,,,,,,,,,,,,,,,,,,,,,
