region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~,,,,,,,,,,,,,,,,,,,,,,,,,,
seoul,"825,987","1,146,509","1,488,944","1,802,242","1,735,779","1,576,336","915,732","520,039","155,136","24,688","3,926",,,,,,,,,,,,,,,,,,,,,,,,,,
busan,"265,434","407,322","466,774","529,358","583,569","628,921","371,350","214,817","62,382","7,374","1,183",,,,,,,,,,,,,,,,,,,,,,,,,,
daegu,"214,843","336,368","325,973","378,294","450,176","398,120","217,543","138,231","40,931","4,748",417,,,,,,,,,,,,,,,,,,,,,,,,,,
incheon,"269,487","367,246","390,178","471,091","518,286","443,456","207,033","127,611","43,026","6,055",512,,,,,,,,,,,,,,,,,,,,,,,,,,
kwangju,"149,644","222,879","197,582","239,308","254,480","197,712","111,276","70,341","22,560","3,167",267,,,,,,,,,,,,,,,,,,,,,,,,,,
daejeon,"152,264","210,828","209,445","250,711","266,856","226,538","111,811","69,928","22,907","3,070",225,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsan,"113,647","162,510","151,782","186,229","217,101","182,143","78,640","40,772","12,726","1,604",102,,,,,,,,,,,,,,,,,,,,,,,,,,
sejong,"12,032","12,727","12,827","18,312","17,793","16,520","10,248","8,914","3,270",435,39,,,,,,,,,,,,,,,,,,,,,,,,,,
kyeonggi,"1,258,575","1,619,150","1,562,100","2,071,071","2,249,470","1,731,415","838,679","556,599","178,605","25,336","2,299",,,,,,,,,,,,,,,,,,,,,,,,,,
kangwon,"129,660","191,577","180,716","208,796","252,053","256,968","149,499","122,786","40,264","5,833",478,,,,,,,,,,,,,,,,,,,,,,,,,,
chungbuk,"145,970","203,052","193,387","232,019","260,120","242,364","134,405","112,392","36,694","4,914",311,,,,,,,,,,,,,,,,,,,,,,,,,,
chungnam,"196,796","250,543","242,134","309,190","323,325","295,283","183,545","162,452","57,534","7,433",542,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonbuk,"166,173","245,976","220,440","256,667","297,989","280,597","186,025","156,650","54,994","7,308",522,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonnam,"161,500","238,709","205,972","241,312","298,248","286,528","208,270","192,238","67,226","8,998",617,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungbuk,"226,899","316,082","319,091","377,505","434,041","433,173","272,124","229,163","79,328","10,368",579,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungnam,"319,389","433,187","392,545","511,254","573,563","512,964","282,914","210,388","74,637","8,021",452,,,,,,,,,,,,,,,,,,,,,,,,,,
jeju,"60,411","82,614","67,058","85,584","103,309","82,532","49,442","37,022","12,871","2,684",186,,,,,,,,,,,,,,,,,,,,,,,,,,
