region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,545317 ,749118 ,1389483 ,1425808 ,1449706 ,1492802 ,1297787 ,713496 ,321209 ,42354 ,1292 
busan,206377 ,265934 ,395398 ,396427 ,494742 ,543722 ,555859 ,308718 ,134148 ,16081 ,406 
daegu,157730 ,217532 ,294363 ,279457 ,363802 ,415142 ,351340 ,184159 ,89098 ,10830 ,238 
incheon,208942 ,272740 ,376526 ,405262 ,481848 ,509651 ,420463 ,188099 ,89656 ,13704 ,423 
kwangju,106977 ,150857 ,198619 ,177417 ,232740 ,237879 ,177332 ,96069 ,46682 ,6305 ,173 
daejeon,102233 ,140288 ,203887 ,187991 ,226654 ,239260 ,197255 ,95129 ,46641 ,6553 ,181 
ulsan,85061 ,110202 ,129209 ,139635 ,181630 ,204688 ,163353 ,66916 ,26466 ,3442 ,61 
sejong,45951 ,49002 ,38379 ,61083 ,76504 ,51667 ,35788 ,15705 ,8079 ,1398 ,35 
kyeonggi,1040954 ,1327726 ,1737291 ,1882300 ,2284603 ,2293422 ,1750962 ,808663 ,403721 ,58065 ,1725 
kangwon,96036 ,132133 ,170194 ,160365 ,215872 ,262025 ,267950 ,138112 ,81500 ,11974 ,337 
chungbuk,109410 ,145882 ,188310 ,187432 ,236190 ,268313 ,251466 ,123834 ,73755 ,10187 ,279 
chungnam,152498 ,202299 ,231139 ,253435 ,327001 ,341662 ,313734 ,173947 ,109748 ,17137 ,437 
jeonbuk,110400 ,167541 ,198284 ,176505 ,253575 ,297923 ,277139 ,168628 ,103594 ,15556 ,462 
jeonnam,114889 ,161566 ,185970 ,172262 ,247532 ,311348 ,293838 ,188760 ,122806 ,18184 ,542 
kyungbuk,165119 ,220579 ,261320 ,268368 ,369977 ,449269 ,446069 ,248866 ,148945 ,21453 ,527 
kyungnam,229942 ,318924 ,341089 ,362225 ,519743 ,576029 ,514199 ,259695 ,138257 ,20006 ,384 
jeju,54806 ,70873 ,77720 ,79539 ,110998 ,117262 ,89005 ,46921 ,26288 ,4516 ,231 
