region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~,,,,,,,,,,,,,,,,,,,,,,,,,,
seoul,"662,693","819,571","1,456,623","1,509,959","1,560,983","1,539,968","1,189,802","684,087","259,487","39,690","6,244",,,,,,,,,,,,,,,,,,,,,,,,,,
busan,"243,321","283,240","436,149","435,710","517,782","583,099","507,247","284,110","107,326","14,067","1,790",,,,,,,,,,,,,,,,,,,,,,,,,,
daegu,"188,312","237,198","323,641","305,986","393,387","428,249","308,797","170,112","73,058","8,613",678,,,,,,,,,,,,,,,,,,,,,,,,,,
incheon,"242,400","283,251","407,608","421,189","489,961","516,594","339,270","171,138","73,339","11,393",883,,,,,,,,,,,,,,,,,,,,,,,,,,
kwangju,"126,519","164,431","207,448","192,943","244,566","233,280","153,369","90,695","37,474","5,344",399,,,,,,,,,,,,,,,,,,,,,,,,,,
daejeon,"121,829","153,179","212,629","200,480","242,481","243,869","168,307","87,513","38,853","5,397",333,,,,,,,,,,,,,,,,,,,,,,,,,,
ulsan,"104,371","116,733","149,137","159,743","190,771","211,359","134,651","56,946","21,222","2,928",158,,,,,,,,,,,,,,,,,,,,,,,,,,
sejong,"47,249","40,037","36,340","61,464","64,472","42,480","27,208","13,445","6,764","1,063",53,,,,,,,,,,,,,,,,,,,,,,,,,,
kyeonggi,"1,184,990","1,355,462","1,770,695","1,925,827","2,290,198","2,198,828","1,399,372","737,272","325,340","47,768","3,914",,,,,,,,,,,,,,,,,,,,,,,,,,
kangwon,"109,556","143,799","181,102","170,669","228,292","270,588","223,088","135,991","67,330","10,293",794,,,,,,,,,,,,,,,,,,,,,,,,,,
chungbuk,"129,285","154,357","200,205","200,080","243,597","274,429","207,296","118,902","62,856","8,466",534,,,,,,,,,,,,,,,,,,,,,,,,,,
chungnam,"181,907","208,186","245,737","279,253","328,355","341,504","261,164","166,601","96,991","13,146",865,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonbuk,"137,083","182,472","213,865","197,979","274,445","303,635","242,850","164,877","88,415","12,492",804,,,,,,,,,,,,,,,,,,,,,,,,,,
jeonnam,"139,429","175,262","204,910","195,424","266,036","318,048","257,341","192,430","104,585","14,485",795,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungbuk,"200,184","235,748","294,550","306,807","391,533","465,268","386,456","237,963","129,177","17,223",927,,,,,,,,,,,,,,,,,,,,,,,,,,
kyungnam,"285,500","333,957","387,562","422,681","543,280","585,420","430,008","239,382","118,395","15,649",719,,,,,,,,,,,,,,,,,,,,,,,,,,
jeju,"62,286","72,127","82,155","84,830","113,091","110,759","74,425","44,580","22,724","3,742",270,,,,,,,,,,,,,,,,,,,,,,,,,,
