region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,"690,368","855,121","1,449,790","1,548,770","1,590,374","1,546,954","1,142,415","660,825","238,869","36,294","5,843"
busan,"251,442","296,145","444,737","454,711","527,047","593,189","488,127","272,992","98,675","12,723","1,665"
daegu,"194,953","249,672","330,845","317,978","404,270","431,143","292,750","164,586","67,069","7,875",628
incheon,"251,301","292,324","409,794","433,669","494,723","514,229","315,032","164,392","68,151","10,201",826
kwangju,"131,277","171,887","205,743","200,420","246,391","231,284","145,281","87,000","34,920","4,762",371
daejeon,"128,497","160,537","213,955","209,040","249,652","242,983","159,155","84,756","36,054","4,988",319
ulsan,"108,363","121,540","153,359","166,208","194,425","210,492","124,918","53,882","19,654","2,624",158
sejong,"44,452","36,695","34,031","58,381","58,247","38,373","24,261","12,533","6,208",891,54
kyeonggi,"1,209,856","1,384,896","1,749,054","1,949,571","2,291,231","2,145,977","1,289,902","710,464","299,824","42,776","3,602"
kangwon,"112,664","150,060","182,891","175,578","233,996","271,635","207,147","136,550","62,323","9,497",711
chungbuk,"133,659","159,713","200,941","205,568","248,623","271,428","194,090","118,431","58,700","7,578",521
chungnam,"189,024","213,551","248,443","288,943","331,657","338,050","248,096","164,280","91,497","11,962",779
jeonbuk,"143,990","190,798","217,554","207,874","281,151","304,598","232,335","162,865","83,485","11,434",748
jeonnam,"145,246","183,499","206,817","204,928","271,461","319,904","246,135","192,446","98,837","12,922",775
kyungbuk,"207,609","245,099","300,125","319,542","399,573","467,650","365,286","235,036","120,081","15,972",858
kyungnam,"296,642","345,897","394,180","441,235","552,404","579,597","405,089","233,023","111,177","14,066",678
jeju,"63,719","73,719","81,714","87,727","113,362","108,398","69,620","43,875","21,468","3,342",247
