region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,"793,992","1,044,513","1,457,951","1,713,666","1,729,469","1,604,160","980,220","568,848","177,339","28,404","4,671"
busan,"263,767","366,769","456,897","504,816","576,487","630,397","401,805","235,574","72,728","8,754","1,407"
daegu,"208,524","307,096","323,936","353,237","446,088","415,681","235,408","148,568","48,605","5,620",501
incheon,"270,156","339,868","398,391","461,260","521,070","482,300","232,989","138,554","49,951","7,451",618
kwangju,"145,156","207,671","197,540","227,820","260,090","212,836","119,644","74,942","26,232","3,653",300
daejeon,"148,662","196,196","210,031","237,696","271,600","237,648","124,378","74,926","26,713","3,699",260
ulsan,"114,860","148,060","156,137","182,664","216,238","196,210","90,542","44,785","14,847","1,906",128
sejong,"19,524","17,155","17,532","27,648","26,757","20,781","12,369","9,688","4,081",556,34
kyeonggi,"1,243,973","1,533,881","1,608,430","1,991,551","2,303,367","1,896,033","936,958","599,700","210,845","30,333","2,759"
kangwon,"124,511","178,979","181,760","194,502","252,750","267,736","160,635","130,099","45,895","7,021",554
chungbuk,"142,815","188,890","194,013","220,756","265,726","255,182","146,731","115,403","43,469","5,548",400
chungnam,"196,099","237,378","242,365","300,806","333,778","313,612","196,659","163,686","68,455","8,814",621
jeonbuk,"161,307","228,459","217,542","239,288","303,136","293,042","198,061","157,179","64,428","8,515",603
jeonnam,"157,224","220,929","204,149","228,077","296,355","304,092","214,646","192,592","76,455","10,560",701
kyungbuk,"222,679","291,169","312,801","356,199","433,992","451,711","292,417","235,172","92,195","11,767",692
kyungnam,"316,462","402,689","391,686","486,893","585,426","542,595","309,526","218,473","86,183","9,768",556
jeju,"61,663","79,202","70,883","84,968","107,887","92,145","53,120","38,415","15,722","3,140",201
