region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,"623,745","781,866","1,460,411","1,475,106","1,528,182","1,523,556","1,243,954","704,076","278,094","42,683","6,792"
busan,"232,356","272,014","430,987","419,014","511,148","568,913","531,620","293,299","115,680","15,028","1,887"
daegu,"178,226","225,898","321,534","294,310","383,839","425,479","325,957","175,276","77,665","9,429",733
incheon,"228,634","274,162","401,546","406,146","483,977","512,167","367,879","177,503","77,504","12,341",969
kwangju,"119,692","157,144","209,375","185,867","240,867","233,822","163,784","93,541","39,671","5,875",424
daejeon,"114,529","146,436","212,488","194,088","237,216","241,921","179,153","91,320","40,519","5,841",371
ulsan,"98,506","112,420","144,569","151,705","187,808","209,521","145,347","60,168","22,712","3,086",175
sejong,"47,283","42,677","37,453","61,492","68,831","45,205","30,139","14,392","7,109","1,200",50
kyeonggi,"1,145,984","1,328,214","1,807,848","1,907,459","2,299,423","2,234,920","1,532,434","765,815","348,213","52,389","4,315"
kangwon,"105,598","137,508","180,015","166,349","224,378","267,815","241,578","135,459","72,012","11,264",864
chungbuk,"123,371","149,379","199,209","194,677","241,194","273,800","223,341","120,519","65,569","9,209",569
chungnam,"172,628","202,548","243,200","268,598","327,791","340,183","279,372","171,439","99,965","14,384",921
jeonbuk,"128,692","174,963","211,464","189,012","268,277","299,522","255,829","170,340","91,504","13,645",856
jeonnam,"132,202","167,308","200,709","186,064","259,749","313,679","272,377","192,906","109,618","16,067",870
kyungbuk,"189,561","225,924","284,163","291,117","383,508","459,662","409,250","241,411","135,047","18,786",993
kyungnam,"268,766","324,214","378,436","399,558","536,223","582,448","462,731","245,191","124,648","17,174",827
jeju,"60,297","70,661","82,746","82,555","112,376","112,401","79,761","45,591","23,892","4,059",296
