region,0~9,10~19,20~29,30~39,40~49,50~59,60~69,70~79,80~89,90~99,100~
seoul,"728,462","894,656","1,447,115","1,579,189","1,647,989","1,553,543","1,109,052","635,309","223,113","33,479","5,519"
busan,"258,732","310,044","451,791","467,624","545,052","599,544","472,617","259,903","92,153","11,579","1,614"
daegu,"201,043","261,756","332,212","324,015","421,146","424,677","282,918","157,294","62,457","7,098",615
incheon,"259,925","301,563","409,811","439,665","506,584","507,101","293,572","156,769","63,429","9,332",791
kwangju,"135,873","179,807","203,610","205,522","253,204","225,935","138,675","83,744","32,556","4,499",345
daejeon,"135,218","168,005","213,973","215,284","258,705","239,297","152,044","81,244","33,602","4,541",314
ulsan,"112,441","126,894","156,966","171,065","201,695","207,642","116,984","50,444","18,430","2,418",153
sejong,"40,172","32,063","30,266","52,407","52,120","33,671","21,100","11,710","5,768",774,49
kyeonggi,"1,226,500","1,410,636","1,721,524","1,934,989","2,313,960","2,077,756","1,192,377","677,314","276,699","38,771","3,369"
kangwon,"116,726","156,946","185,914","180,188","242,216","270,839","194,407","135,621","57,862","8,726",697
chungbuk,"137,206","165,826","199,663","207,682","255,596","267,036","182,281","116,357","55,312","6,996",477
chungnam,"193,878","218,457","248,359","292,363","336,528","330,207","237,184","161,824","86,297","10,919",754
jeonbuk,"150,817","199,956","219,942","215,957","291,298","300,220","224,916","160,990","79,365","10,440",706
jeonnam,"151,229","191,645","207,412","212,235","281,291","316,532","237,209","192,849","93,150","12,133",739
kyungbuk,"215,451","254,396","305,390","329,087","414,254","461,486","352,151","230,114","113,788","14,776",813
kyungnam,"307,415","356,902","397,268","454,065","566,645","569,852","383,935","225,324","105,518","12,827",653
jeju,"64,110","74,873","79,751","87,312","114,469","104,866","65,842","42,296","20,100","3,222",242
